number,slug,name,category,type,ui_fingerprint_before,ui_fingerprint_after,verdict_before,what_was_wrong,what_was_changed,files_touched,test_input,test_output,buttons_checked,verdict_after,method,evidence
1186,"rot13-cipher-encoder","ROT13 Cipher Encoder & Decoder","Text Formatting","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: Article,List,Code,Quotes & Dashes,Clear,Copy Result,Download]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for ROT13 Cipher Encoder & Decoder""","Interactive Client-Side Workstation: ROT13 Cipher Encoder & Decoder 100% In-Browser PrivacyROT13 symmetric cipher processedSample:ArticleListCodeQuote","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Interactive Client-Side Workstation: ROT13 Cipher Encoder & ..."""
1187,"text-repeater","Text & String Multiplier Repeater","Text Analysis","Interactive Tool","generic-fingerprint","[In: number,textarea] -> [Btns: Article,List,Code,Quotes & Dashes,Clear,Copy Result,Download]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""Input test for Text & String Multiplier Repeater""","Interactive Client-Side Workstation: Text & String Multiplier Repeater 100% In-Browser PrivacyRepeated 3 timesSample:ArticleListCodeQuotes & DashesCou","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 7 buttons. Content: ""Interactive Client-Side Workstation: Text & String Multiplie..."""
1188,"text-summarizer-extractor","Key Sentence Extractor","Text Analysis","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: Article,List,Code,Quotes & Dashes,Clear,Copy Result,Download]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Key Sentence Extractor""","Interactive Client-Side Workstation: Key Sentence Extractor 100% In-Browser PrivacyReduced from 3 to 3 sentencesSample:ArticleListCodeQuotes & DashesC","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Interactive Client-Side Workstation: Key Sentence Extractor ..."""
1189,"graphql-query-formatter","GraphQL Query Formatter & Minifier","Web & API Utilities","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for GraphQL Query Formatter & Minifier""; val=""Input test for GraphQL Query Formatter & Minifier""","GraphQL Query Formatter & MinifierNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!Downl","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""GraphQL Query Formatter & MinifierNative Browser EngineClien..."""
1190,"image-invert-colors","Invert Image Colors Tool","Image Resizing & Cropping","Interactive Tool","generic-fingerprint","[In: file,number,number,checkbox,range,range,range,range,range,range,range] -> [Btns: Upload Image,Reset,Download,#000000,Rotate 90°,Flip H,Flip V,PNG,JPEG,WEBP]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.png); val=""30""; val=""30""","Invert Image Colors Tool100% Client-Side Canvassample.png • 0 × 0 px • 0.0 KBUpload ImageResetDownloadLive Processed CanvasZoom: 100%Output: 0 × 0Adju","Upload Image, Reset, Download","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 11 controls, 10 buttons. Content: ""Invert Image Colors Tool100% Client-Side Canvassample.png • ..."""
1191,"depreciation-asset-calculator","Straight-Line Asset Depreciation Calculator","Financial Calculators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Straight-Line Asset Depreciation CalculatorFinancial calculations  returns  tax schedules  and amortizationFinancial EnginePrincipal / Cost ($)Rate / ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Straight-Line Asset Depreciation CalculatorFinancial calcula..."""
1192,"href-lang-tag-generator","Hreflang Language Tag Generator","SERP & Search Optimization","Interactive Tool","generic-fingerprint","[In: text,text,textarea] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Hreflang Language Tag Generator""; val=""Input test for Hreflang Language Tag Generator""; val=""Input test for Hreflang Language Tag Generator""","Hreflang Language Tag GeneratorGenerate hreflang tags for multi-language and international SEO targeting.SEO EngineMeta Title (59/60)Canonical Target ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Hreflang Language Tag GeneratorGenerate hreflang tags for mu..."""
1193,"mobile-first-seo-checklist","Mobile SEO Best Practices Inspector","SERP & Search Optimization","Interactive Tool","generic-fingerprint","[In: text,text,textarea] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Mobile SEO Best Practices Inspector""; val=""Input test for Mobile SEO Best Practices Inspector""; val=""Input test for Mobile SEO Best Practices Inspector""","Mobile SEO Best Practices InspectorAudit mobile-first indexing requirements  touch targets  and viewport meta tags.SEO EngineMeta Title (59/60)Canonic","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Mobile SEO Best Practices InspectorAudit mobile-first indexi..."""
1194,"keyword-prominence-analyzer","Keyword Title & First-100 Words Analyzer","Meta Tags & Structured Data","Interactive Tool","generic-fingerprint","[In: textarea,text,text,textarea] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Keyword Title & First-100 Words Analyzer""; val=""Input test for Keyword Title & First-100 Words Analyzer""; val=""Input test for Keyword Title & First-100 Words Analyzer""","Keyword Title & First-100 Words AnalyzerAudit whether target keywords appear in H1  early title position  and first paragraph.SEO EngineKeyword Densit","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 0 buttons. Content: ""Keyword Title & First-100 Words AnalyzerAudit whether target..."""
1195,"flow-rate-unit-converter","Volumetric Flow Rate Converter (GPM, L/min, m³/h)","Measurement Converters","Interactive Tool","generic-fingerprint","[In: number,select,select] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""6.5""; select=""KM""; select=""KM""","Volumetric Flow Rate Converter (GPM  L/min  m³/h)Multi-unit Measurement conversion with all equivalent metricsMeasurementValue to ConvertFrom UnitMKMC","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Volumetric Flow Rate Converter (GPM  L/min  m³/h)Multi-unit ..."""
1196,"ppm-percentage-converter","PPM (Parts Per Million) to Percentage Converter","Measurement Converters","Interactive Tool","generic-fingerprint","[In: date] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""","PPM (Parts Per Million) to Percentage ConverterChronological age  exact days lived  and next birthday countdownAge EngineDate of BirthExact Age30 yrs4","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""PPM (Parts Per Million) to Percentage ConverterChronological..."""
1197,"hsv-to-rgb-converter","HSV / HSB to RGB Color Converter","Color Palettes & Contrast","Interactive Tool","generic-fingerprint","[In: color,text,color,text,color,text,color,text,range] -> [Btns: Random Color,Copy CSS]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""#3B82F6""; val=""Input test for HSV / HSB to RGB Color Converter""; val=""#3B82F6""","Interactive Color & Palette StudioRandom Color100% Client-SideSelected Color:HEX#6366F1RGB99  102  241HSL239°  84%  67%CMYK59%  58%  0%  5%Harmonic Co","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 9 controls, 2 buttons. Content: ""Interactive Color & Palette StudioRandom Color100% Client-Si..."""
1198,"pdf-encryption-status-checker","PDF Security & Password Status Checker","PDF Inspection & Analysis","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: Upload PDF,Download PDF,Copy Hash]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(test.pdf)","PDF Security & Password Status Checkerinspectiontest.pdf • 1 Page(s) • 0.3 KBUpload PDFDownload PDFStatus: Successfully loaded 1 pages from test.pdf10","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 3 buttons. Content: ""PDF Security & Password Status Checkerinspectiontest.pdf • 1..."""
1199,"security-txt-generator","security.txt Vulnerability Disclosure File Generator","Cryptography & Hashing","Interactive Tool","generic-fingerprint","[In: range,checkbox,checkbox,checkbox,checkbox] -> [Btns: button,Copy]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""; val=""Valid test input""","CSPRNG Generated Password)y}XM!t!:1DaR(Y}WSCopied!Length: 18 CharactersUppercase (A-Z)Lowercase (a-z)Numbers (0-9)Symbols (!@#$)Bulk Password Candidat","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 5 controls, 2 buttons. Content: ""CSPRNG Generated Password)y}XM!t!:1DaR(Y}WSCopied!Length: 18..."""
1200,"argon2-parameter-calculator","Argon2id Hash Parameter Calculator","Cryptography & Hashing","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Argon2id Hash Parameter Calculator""","Cryptographic Hash GeneratorInput Text StringThe quick brown fox jumps over the lazy dog","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Cryptographic Hash GeneratorInput Text StringThe quick brown..."""
1201,"hreflang-multilingual-generator","Hreflang Multilingual & Regional Language Tag Builder","Web Tools","Interactive Tool","generic-fingerprint","[In: text,text,text,text,number,number,number,number] -> [Btns: Copy URL]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Hreflang Multilingual & Regional Language Tag Builder""; val=""Input test for Hreflang Multilingual & Regional Language Tag Builder""; val=""Input test for Hreflang Multilingual & Regional Language Tag Builder""","Hreflang Multilingual & Regional Language Tag BuilderGenerate <link rel= hreflang  ...> tags for international multi-language websites.Marketing & Vid","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 8 controls, 1 buttons. Content: ""Hreflang Multilingual & Regional Language Tag BuilderGenerat..."""
1202,"paper-size-converter-online","Paper Size Converter (Online)","Scientific Converters","Interactive Tool","generic-fingerprint","[In: number,select,select] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; select=""KM""; select=""KM""","Paper Size Converter (Online)Multi-unit Measurement conversion with all equivalent metricsMeasurementValue to ConvertFrom UnitMKMCMMMINFTYDMINMITo Uni","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Paper Size Converter (Online)Multi-unit Measurement conversi..."""
1203,"css-triangle-generator","CSS Pure Shapes & Triangle Generator","Code Formatters","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for CSS Pure Shapes & Triangle Generator""; val=""Input test for CSS Pure Shapes & Triangle Generator""","CSS Pure Shapes & Triangle GeneratorNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!Dow","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""CSS Pure Shapes & Triangle GeneratorNative Browser EngineCli..."""
1204,"ascii-table-generator","ASCII Text Table Generator","Web & API Utilities","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for ASCII Text Table Generator""; val=""Input test for ASCII Text Table Generator""","ASCII Text Table GeneratorNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadSourc","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""ASCII Text Table GeneratorNative Browser EngineClient-side c..."""
1205,"image-vibrance-adjuster","Photo Vibrance & Saturation Booster","Image Optimization & Conversion","Interactive Tool","generic-fingerprint","[In: file,number,number,checkbox,range,range,range,range,range,range,range] -> [Btns: Upload Image,Reset,Download,#000000,Rotate 90°,Flip H,Flip V,PNG,JPEG,WEBP]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.png); val=""30""; val=""30""","Photo Vibrance & Saturation Booster100% Client-Side Canvassample.png • 0 × 0 px • 0.0 KBUpload ImageResetDownloadLive Processed CanvasZoom: 100%Output","Upload Image, Reset, Download","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 11 controls, 10 buttons. Content: ""Photo Vibrance & Saturation Booster100% Client-Side Canvassa..."""
